จังหวัด,สภาพอากาศ,ลักษณะการเกิดเหตุ,มูลเหตุสันนิษฐาน,บริเวณที่เกิดเหตุ,hour,day_of_week,month,is_peak_hour,LATITUDE,LONGITUDE,actual,predicted,abs_error
สุราษฎร์ธานี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,20.0,2.0,12.0,0,9.111192,99.30316,2.0,0.9846074135204645,1.0153925864795355
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,13.0,0.0,4.0,0,13.786862,100.37212,0.0,0.4486010072616311,0.4486010072616311
ภูเก็ต,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,5.0,2.0,9.0,0,7.9215713,98.370834,0.0,0.527506765710778,0.527506765710778
อุดรธานี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,1.0,2.0,1,17.748554,102.94538,0.0,1.325702146525216,1.325702146525216
นครราชสีมา,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+บนช่วงลาดชัน,16.0,1.0,6.0,1,14.657411,101.37134,0.0,0.7890771954843949,0.7890771954843949
ชลบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,13.0,4.0,6.0,0,13.174309,100.993454,0.0,0.5800353824965823,0.5800353824965823
สงขลา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,1.0,4.0,0,7.119907,100.53276,1.0,0.8683144867722923,0.13168551322770772
นครสวรรค์,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,15.0,6.0,5.0,0,15.964011,99.83948,2.0,1.0551647025241313,0.9448352974758687
ตาก,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,8.0,2.0,5.0,1,16.77141,98.65174,0.0,1.0248999407940715,1.0248999407940715
สมุทรสาคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,1.0,4.0,0,13.555188,100.286766,0.0,0.3176373671552779,0.3176373671552779
สุพรรณบุรี,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,16.0,1.0,12.0,1,14.90951,99.67453,1.0,0.9820925384019557,0.01790746159804435
พิจิตร,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,17.0,3.0,10.0,1,16.068556,100.62729,1.0,2.026287892432048,1.0262878924320482
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,4.0,5.0,10.0,0,13.106724,100.91587,0.0,0.39454677868660537,0.39454677868660537
ลำปาง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,เข้าพื้นที่สาธารณะหรือเชิงพานิชย์,8.0,3.0,9.0,1,18.28224,99.50933,0.0,1.0431183709452558,1.0431183709452558
นครราชสีมา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,1.0,0.0,11.0,0,14.491193,102.31718,2.0,0.9220468876362156,1.0779531123637844
มหาสารคาม,แจ่มใส,ชนคนเดินเท้า,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,12.0,4.0,1.0,0,16.238829,103.27026,1.0,1.1123944606926157,0.11239446069261572
นครราชสีมา,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,17.0,4.0,2.0,1,14.934636,102.13545,2.0,1.0943141166348622,0.9056858833651378
สุราษฎร์ธานี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,0.0,8.0,0,9.359752,99.17283,2.0,1.0250788512583504,0.9749211487416496
ยโสธร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว T+ที่ราบ,12.0,0.0,2.0,0,16.253038,104.51762,0.0,1.4229720684913492,1.4229720684913492
กรุงเทพมหานคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,23.0,2.0,9.0,0,13.731946,100.76985,0.0,0.15415922638334245,0.15415922638334245
ราชบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,4.0,7.0,0,13.781931,99.91869,1.0,0.7322565198625753,0.26774348013742466
กรุงเทพมหานคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,22.0,6.0,3.0,0,13.8113,100.793236,0.0,0.19507450157226136,0.19507450157226136
นครราชสีมา,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,22.0,0.0,8.0,0,15.059551,102.17051,3.0,0.7664211513293131,2.233578848670687
เชียงราย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,0.0,0.0,12.0,0,20.14323,100.11556,0.0,0.9505001600321561,0.9505001600321561
ชลบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,16.0,4.0,4.0,1,13.294555,100.99305,0.0,0.5628583729319497,0.5628583729319497
อุดรธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ยอดโค้ง,12.0,0.0,3.0,0,17.584845,102.981094,1.0,0.9459730689121406,0.05402693108785939
สระบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว T+ที่ราบ,20.0,0.0,11.0,0,14.688847,101.19896,2.0,0.49915328157494054,1.5008467184250596
นครสวรรค์,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,21.0,3.0,10.0,0,15.260985,100.32677,0.0,0.7317870638867948,0.7317870638867948
สุรินทร์,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,10.0,1.0,1.0,0,14.904458,103.74139,1.0,1.2475965060431868,0.24759650604318684
นครศรีธรรมราช,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,4.0,1.0,0,8.162949,99.84989,0.0,0.9135055226497144,0.9135055226497144
กาญจนบุรี,แจ่มใส,ชนเป็นมุมบริเวณทางแยก,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว ++ที่ราบ,9.0,2.0,4.0,1,13.910418,99.63312,1.0,1.4481555140848945,0.4481555140848945
ตาก,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,19.0,0.0,9.0,1,16.721119,99.23028,1.0,1.4184327281913849,0.4184327281913849
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,7.0,5.0,10.0,1,13.791215,100.68356,2.0,0.6738998260984079,1.326100173901592
นครปฐม,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,11.0,3.0,4.0,0,13.708772,100.27606,1.0,0.6724040226847093,0.32759597731529067
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,2.0,5.0,1,13.732207,100.70652,6.0,0.4786075720642916,5.521392427935709
ชลบุรี,ฝนตก,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,6.0,4.0,1,12.944458,100.90858,1.0,0.6095798785924309,0.3904201214075691
สุพรรณบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,0.0,2.0,12.0,0,14.782196,99.745766,1.0,1.1460701215478402,0.14607012154784016
สงขลา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,หลับใน,ทางโค้งปกติ+ที่ราบ,16.0,1.0,11.0,1,6.9399343,100.81924,0.0,1.2618203265961148,1.2618203265961148
ชลบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,18.0,1.0,1.0,1,13.08631,100.99158,0.0,0.45824452867721044,0.45824452867721044
ตาก,แจ่มใส,อื่นๆ,ขับรถเร็วเกินอัตรากำหนด,เข้าพื้นที่สาธารณะหรือเชิงพานิชย์,10.0,3.0,12.0,0,16.018244,98.86224,0.0,1.236010003744776,1.236010003744776
นครราชสีมา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,22.0,4.0,11.0,0,14.602599,101.39736,1.0,0.8555054955780452,0.14449450442195477
น่าน,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,เข้าพื้นที่สาธารณะหรือเชิงพานิชย์,16.0,0.0,11.0,1,18.995258,100.7675,2.0,1.24894795650174,0.7510520434982599
พะเยา,แจ่มใส,ชนด้านข้าง,แซงรถอย่างผิดกฎหมาย,ทางตรง+ที่ราบ,12.0,2.0,12.0,0,19.36437,100.12904,1.0,1.0407885358222824,0.04078853582228237
ประจวบคีรีขันธ์,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,14.0,0.0,11.0,0,11.44108,99.563255,1.0,2.1498281743660934,1.1498281743660934
แพร่,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,1.0,6.0,6.0,0,18.110785,100.13722,0.0,0.48550862761857927,0.48550862761857927
ชัยนาท,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,2.0,0.0,12.0,0,15.229699,100.18484,0.0,0.8203583548452127,0.8203583548452127
สิงห์บุรี,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,20.0,3.0,2.0,0,15.058831,100.32488,0.0,0.34526233095993974,0.34526233095993974
นครสวรรค์,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,17.0,4.0,4.0,1,15.774486,99.706184,1.0,0.5872299479035965,0.4127700520964035
พะเยา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,หลับใน,ทางโค้งปกติ+บนช่วงลาดชัน,9.0,3.0,10.0,1,19.079393,99.813644,1.0,1.2519665909056705,0.25196659090567053
นครปฐม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,3.0,4.0,0,13.80618,100.154594,0.0,0.3834549742898068,0.3834549742898068
กรุงเทพมหานคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,4.0,3.0,1,13.704091,100.823074,2.0,0.19655354973191536,1.8034464502680847
อำนาจเจริญ,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,เมาสุรา,ทางตรง+ที่ราบ,4.0,1.0,1.0,0,15.86045,104.61682,1.0,0.77200496405305,0.22799503594695003
สุพรรณบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว T+ที่ราบ,1.0,0.0,1.0,0,14.64626,100.146454,0.0,1.0847006334818343,1.0847006334818343
สุพรรณบุรี,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,23.0,5.0,3.0,0,14.434,99.91054,1.0,0.6757490628947259,0.3242509371052741
นครปฐม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,3.0,4.0,8.0,0,14.031508,100.12103,0.0,0.5267289324326353,0.5267289324326353
ฉะเชิงเทรา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,5.0,5.0,4.0,0,13.512598,101.031334,0.0,0.4955112136169433,0.4955112136169433
กาญจนบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,3.0,1.0,0,14.094761,99.26729,1.0,1.0570678057060734,0.05706780570607339
อุบลราชธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,18.0,0.0,11.0,1,15.197134,104.89084,1.0,0.7394387645904892,0.2605612354095108
ลพบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,12.0,4.0,1.0,0,15.267905,101.33722,0.0,0.833717314626605,0.833717314626605
นครปฐม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,17.0,5.0,10.0,1,13.725425,100.25296,0.0,0.9688584245398122,0.9688584245398122
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,4.0,6.0,5.0,0,13.270337,100.99001,0.0,0.3721577656943479,0.3721577656943479
นครราชสีมา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,11.0,1.0,7.0,0,14.756691,102.04841,1.0,0.9356200455096388,0.06437995449036116
ฉะเชิงเทรา,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,10.0,2.0,12.0,0,13.757438,101.056244,1.0,1.4512658433771766,0.45126584337717657
ระนอง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,หลับใน,ทางโค้งปกติ+ที่ราบ,7.0,0.0,11.0,1,10.238296,98.74302,1.0,1.1426171069411657,0.1426171069411657
สมุทรปราการ,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,สะพาน+ที่ราบ,10.0,6.0,8.0,0,13.657904,100.86268,3.0,0.9007152676822727,2.0992847323177273
ชุมพร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,3.0,5.0,0,10.128555,98.904144,0.0,1.3936396306209093,1.3936396306209093
สิงห์บุรี,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,7.0,4.0,12.0,1,14.933851,100.364365,2.0,0.8059315080862668,1.1940684919137332
ชลบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,1.0,12.0,0,13.262208,100.98953,0.0,0.582084429324303,0.582084429324303
สระบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,สะพาน+ที่ราบ,23.0,4.0,11.0,0,14.608102,100.73881,0.0,0.7729518194949621,0.7729518194949621
สมุทรสาคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งหักศอก+ยอดโค้ง,2.0,5.0,8.0,0,13.548505,100.12012,0.0,0.3924896366451146,0.3924896366451146
ตาก,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,21.0,5.0,4.0,0,16.683115,98.5985,1.0,0.9637459439877949,0.036254056012205105
นครปฐม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,14.0,1.0,2.0,0,13.802981,100.0053,0.0,0.28266174876741246,0.28266174876741246
เพชรบูรณ์,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+บนช่วงลาดชัน,9.0,3.0,2.0,1,16.732594,101.383194,0.0,0.46797658683906684,0.46797658683906684
เลย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,6.0,8.0,1,17.427362,101.72445,6.0,0.9163966130463328,5.083603386953667
นนทบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,5.0,6.0,1,13.959078,100.42785,0.0,0.5498159422021499,0.5498159422021499
จันทบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,13.0,0.0,11.0,0,12.661767,102.072914,0.0,1.2564167344682398,1.2564167344682398
ขอนแก่น,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,สะพาน+ที่ราบ,1.0,2.0,4.0,0,16.49004,102.42189,0.0,0.9632802613458131,0.9632802613458131
สกลนคร,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางแยกรูปตัว T+ที่ราบ,19.0,1.0,1.0,1,17.459265,103.52488,0.0,2.043819390478025,2.043819390478025
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,13.0,5.0,8.0,0,13.750575,100.70179,0.0,0.5904900791025289,0.5904900791025289
สุพรรณบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,19.0,1.0,12.0,1,14.434348,100.14065,0.0,0.8012234150039361,0.8012234150039361
ลพบุรี,ฝนตก,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,20.0,2.0,1.0,0,15.318837,101.12631,0.0,1.016929450178001,1.016929450178001
ร้อยเอ็ด,ฝนตก,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,4.0,2.0,1.0,0,15.614789,103.83707,5.0,1.974535683925988,3.025464316074012
แพร่,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+บนช่วงลาดชัน,13.0,2.0,7.0,0,17.977062,99.912384,3.0,0.1543972530662568,2.8456027469337433
จันทบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,20.0,4.0,3.0,0,12.64082,102.17254,0.0,1.0568175946781855,1.0568175946781855
ตราด,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,สะพาน+ที่ราบ,7.0,3.0,12.0,1,12.320347,102.46153,0.0,0.5674041596002573,0.5674041596002573
กาญจนบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,7.0,3.0,11.0,1,13.979737,99.63587,0.0,1.1296628660230499,1.1296628660230499
พะเยา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,สะพาน+ที่ราบ,13.0,1.0,7.0,0,19.229156,100.25508,1.0,0.6890309741770648,0.3109690258229352
นครราชสีมา,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,7.0,4.0,11.0,1,14.953788,102.02944,1.0,1.9256761467646129,0.9256761467646129
สมุทรสงคราม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,0.0,1.0,11.0,0,13.419782,99.992546,1.0,0.7246605261725948,0.2753394738274052
สมุทรสงคราม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,8.0,2.0,5.0,1,13.383895,99.97876,0.0,0.6581275974002375,0.6581275974002375
ฉะเชิงเทรา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,0.0,12.0,0,13.5098,101.0337,0.0,0.3919246983713235,0.3919246983713235
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,20.0,4.0,3.0,0,13.681722,100.47706,1.0,0.47491757138200874,0.5250824286179913
ลพบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,0.0,11.0,1,15.075547,100.8034,2.0,1.1145068171985586,0.8854931828014414
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,8.0,2.0,4.0,1,13.781907,100.44904,1.0,0.5503180840733873,0.44968191592661266
ลำพูน,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,21.0,4.0,2.0,0,17.764204,98.975365,0.0,0.3148367220204431,0.3148367220204431
แม่ฮ่องสอน,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,อุปกรณ์ยานพาหนะบกพร่อง,ทางโค้งปกติ+ที่ราบ,16.0,2.0,4.0,1,19.42375,97.98219,0.0,0.40512004227936993,0.40512004227936993
อ่างทอง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,10.0,3.0,7.0,0,14.599614,100.27966,0.0,0.6118913592333995,0.6118913592333995
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,0.0,1.0,0,13.116528,100.97779,0.0,0.22347561313083952,0.22347561313083952
สุพรรณบุรี,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),ฝ่าฝืนสัญญาณไฟ/เครื่องหมายจราจร,สะพาน+ที่ราบ,20.0,6.0,6.0,0,14.326126,100.21698,1.0,1.0419470564594144,0.041947056459414434
ลำปาง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,7.0,4.0,10.0,1,19.180674,99.550995,2.0,0.743668839006969,1.256331160993031
พังงา,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,15.0,6.0,11.0,0,8.277247,98.353004,0.0,0.5417682192678599,0.5417682192678599
หนองบัวลำภู,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,เมาสุรา,ทางตรง+ที่ราบ,7.0,0.0,11.0,1,17.32066,102.10755,1.0,0.8614531168291586,0.1385468831708414
ชัยนาท,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,22.0,3.0,5.0,0,15.285584,100.194916,0.0,1.150524590389832,1.150524590389832
