actual,predicted,abs_error
2,0.9850711395931828,1.0149288604068172
2,0.6841980126011205,1.3158019873988795
0,0.717398162214558,0.717398162214558
1,1.064666011851779,0.064666011851779
1,1.1285629330283933,0.12856293302839328
0,0.5184870612082575,0.5184870612082575
0,0.7826993336383343,0.7826993336383343
0,0.6737628298438003,0.6737628298438003
0,0.37945265345673773,0.37945265345673773
0,0.6014436544845654,0.6014436544845654
0,0.43305914748560914,0.43305914748560914
1,0.8067985759035547,0.19320142409644525
1,1.136576240329238,0.1365762403292381
1,0.8524767933256787,0.14752320667432128
1,1.123719858353152,0.12371985835315202
0,0.65673591962635,0.65673591962635
1,0.7821802919021388,0.21781970809786122
0,0.7284151019679026,0.7284151019679026
1,0.7937450153792263,0.20625498462077374
1,0.64340249986315,0.35659750013685
0,0.7767478018740839,0.7767478018740839
1,0.718995410466146,0.281004589533854
0,0.6885634307343049,0.6885634307343049
2,0.8659510256134615,1.1340489743865385
1,1.268308425943752,0.26830842594375204
0,0.8462412692607262,0.8462412692607262
0,1.105211757565673,1.105211757565673
1,1.2891081944193883,0.2891081944193883
10,1.2919151203674413,8.708084879632558
0,0.6780997826940642,0.6780997826940642
0,0.3776627438951494,0.3776627438951494
3,1.5203336999755108,1.4796663000244892
2,0.5079068434912686,1.4920931565087314
1,0.9527842630433945,0.047215736956605525
4,1.0999773549093708,2.9000226450906292
1,0.6359637209327951,0.3640362790672049
0,0.5825367068894227,0.5825367068894227
1,0.814413982497836,0.18558601750216397
0,0.7955718383179948,0.7955718383179948
0,0.4959370241340473,0.4959370241340473
1,0.4838172734783517,0.5161827265216483
0,1.395814705927914,1.395814705927914
0,0.6099314632155348,0.6099314632155348
2,0.837428533201563,1.162571466798437
4,1.8432452139387339,2.156754786061266
2,1.168983220270003,0.831016779729997
2,0.8439140764698259,1.1560859235301741
0,0.7516814682208088,0.7516814682208088
0,0.507442943296748,0.507442943296748
0,0.9770565918160559,0.9770565918160559
0,0.5210381333482212,0.5210381333482212
0,0.9484793943892886,0.9484793943892886
1,-0.07732487034018787,1.0773248703401879
0,0.5443373117490289,0.5443373117490289
1,0.4355913172639858,0.5644086827360142
1,0.7471215641460751,0.2528784358539249
0,0.6048171256600159,0.6048171256600159
0,0.4673031073613867,0.4673031073613867
1,0.7879986574482492,0.21200134255175085
0,0.37795353643798135,0.37795353643798135
1,0.6081513253850286,0.3918486746149714
0,0.4302324410020266,0.4302324410020266
0,0.9713706168146263,0.9713706168146263
0,0.9452007957133235,0.9452007957133235
1,1.809313765710256,0.809313765710256
0,0.3827766067893301,0.3827766067893301
0,0.6973956112992878,0.6973956112992878
0,0.7180932299614127,0.7180932299614127
0,0.897828990801917,0.897828990801917
1,0.8497716917674407,0.15022830823255928
0,0.36059745543031196,0.36059745543031196
1,1.106181753955346,0.10618175395534601
1,0.6171418097431887,0.38285819025681134
0,0.29646956321997076,0.29646956321997076
1,0.6312557223289983,0.3687442776710017
2,0.7055135098928274,1.2944864901071726
0,1.7705539853879948,1.7705539853879948
0,0.5170320582779397,0.5170320582779397
2,0.8200008314222598,1.1799991685777402
2,0.8746895736253544,1.1253104263746456
4,0.8566537635467104,3.1433462364532896
0,0.6137047094972945,0.6137047094972945
0,0.8440893170287032,0.8440893170287032
0,0.46799797903000684,0.46799797903000684
0,0.6334322927944087,0.6334322927944087
0,0.46125234654444114,0.46125234654444114
2,0.7078682012423134,1.2921317987576866
1,0.6122172302726647,0.3877827697273353
2,1.202505856357234,0.797494143642766
1,1.0705051475726886,0.07050514757268855
0,0.40337577587885587,0.40337577587885587
2,0.6482560458362232,1.3517439541637768
0,0.3495453924176468,0.3495453924176468
0,0.36344899762346117,0.36344899762346117
2,2.0565960490700985,0.05659604907009852
1,0.6617198479994428,0.33828015200055717
1,0.896371314792364,0.10362868520763602
1,0.9514178310336607,0.04858216896633927
1,0.8945518176586433,0.10544818234135667
0,0.5876097139273257,0.5876097139273257
2,0.8601906798969678,1.1398093201030322
0,0.27693230418401127,0.27693230418401127
0,0.5652600360210842,0.5652600360210842
1,0.9734302224432518,0.026569777556748164
2,0.9560418756520193,1.0439581243479807
0,0.4336419127826061,0.4336419127826061
0,0.457142889914663,0.457142889914663
0,0.8167921687593807,0.8167921687593807
1,1.0664700747642062,0.06647007476420619
1,0.3470697673987253,0.6529302326012747
1,0.8571267596042778,0.14287324039572225
3,0.3630279867932442,2.636972013206756
0,0.8994819142271564,0.8994819142271564
0,0.612272321691345,0.612272321691345
0,0.5856458592643001,0.5856458592643001
0,0.42803244754214864,0.42803244754214864
2,0.789696209473107,1.210303790526893
0,0.720559533651584,0.720559533651584
1,0.7649724865582233,0.23502751344177675
0,0.4529518262727166,0.4529518262727166
0,0.731062125052107,0.731062125052107
0,0.6360429810889547,0.6360429810889547
2,1.756790488612625,0.2432095113873749
0,0.48316965316820015,0.48316965316820015
1,0.8483426031260568,0.1516573968739432
4,0.5576072791206181,3.442392720879382
1,1.7503140909202277,0.7503140909202277
1,0.605221710405135,0.39477828959486505
1,0.832848886611079,0.16715111338892097
0,0.4561891282067969,0.4561891282067969
0,0.6112964719705571,0.6112964719705571
0,0.33014403845550255,0.33014403845550255
3,0.9356237919950892,2.064376208004911
0,0.8452470510937089,0.8452470510937089
0,0.6894724360336446,0.6894724360336446
1,0.6435760965671773,0.3564239034328227
1,0.4531885022001032,0.5468114977998968
2,0.7433986378773585,1.2566013621226415
1,0.9110857273599655,0.08891427264003449
3,0.706704434080403,2.293295565919597
4,0.9126090722291047,3.0873909277708953
1,1.458732852015082,0.45873285201508196
2,1.939660275052252,0.060339724947747975
1,0.56407999628702,0.43592000371298
0,0.4668213834674799,0.4668213834674799
0,0.6148590742706976,0.6148590742706976
0,0.7086653349638676,0.7086653349638676
0,0.45074069209835166,0.45074069209835166
1,0.49735857002193384,0.5026414299780662
0,0.7449612702071229,0.7449612702071229
0,0.5310460202192866,0.5310460202192866
1,0.5511432182005067,0.4488567817994933
2,0.9371632888874641,1.0628367111125359
2,1.8783009639286892,0.12169903607131083
2,0.5323939919714453,1.4676060080285547
0,1.2464809572198101,1.2464809572198101
2,1.9380409783092545,0.06195902169074552
1,1.0886610404547206,0.08866104045472056
1,1.0890183456665103,0.08901834566651035
0,0.8525547699137519,0.8525547699137519
0,1.1340852365758414,1.1340852365758414
2,0.7193499879829846,1.2806500120170154
2,0.9138627735681193,1.0861372264318807
2,0.599702725062778,1.400297274937222
0,0.7443086925758,0.7443086925758
3,0.8743158286031885,2.1256841713968115
2,0.5671644140157661,1.4328355859842339
0,0.7634706259397999,0.7634706259397999
2,0.7807523727087315,1.2192476272912685
0,0.28143736039068834,0.28143736039068834
2,1.1163059424013393,0.8836940575986607
2,0.524018657792404,1.475981342207596
0,0.7128275562377668,0.7128275562377668
1,1.4588043194309974,0.4588043194309974
0,0.4260793688699893,0.4260793688699893
2,0.3740908909083509,1.625909109091649
2,0.5476378482017781,1.452362151798222
5,0.6104262649116765,4.389573735088323
0,0.38343762664167924,0.38343762664167924
2,0.8764898003036548,1.1235101996963452
1,1.0022469942367658,0.002246994236765776
0,0.5696046947330831,0.5696046947330831
2,1.0784341637142694,0.9215658362857306
0,0.7532422089624848,0.7532422089624848
1,0.6394473534410774,0.3605526465589226
0,1.3004711264875097,1.3004711264875097
0,1.0440980866835985,1.0440980866835985
1,0.2784375582131142,0.7215624417868858
0,1.1178438049070611,1.1178438049070611
0,0.6916870471694736,0.6916870471694736
0,0.6399525293374331,0.6399525293374331
2,0.5615211719895483,1.4384788280104517
0,0.7896588982564827,0.7896588982564827
0,0.5099827097040763,0.5099827097040763
0,0.8185528112198979,0.8185528112198979
6,1.4498213998059049,4.550178600194095
0,1.143716115615892,1.143716115615892
0,0.8218370832817166,0.8218370832817166
2,1.0288180544621932,0.9711819455378068
0,0.33694093037840567,0.33694093037840567
1,0.31193606444435895,0.688063935555641
1,0.8204400969595813,0.1795599030404187
8,1.1859160199022507,6.814083980097749
2,0.6907001091586653,1.3092998908413347
3,0.4859235328740712,2.514076467125929
1,0.47102930808966725,0.5289706919103327
1,0.7446339877662411,0.2553660122337589
2,0.6152405495562352,1.3847594504437648
14,0.6338939507865233,13.366106049213476
0,0.8833275093976085,0.8833275093976085
1,0.5636692332152586,0.43633076678474136
0,0.41050701682600366,0.41050701682600366
0,0.8738649296815173,0.8738649296815173
0,0.7148068503297189,0.7148068503297189
1,0.664832798294452,0.33516720170554803
0,0.5848612346722377,0.5848612346722377
0,0.6298924617916946,0.6298924617916946
0,0.46947888038781427,0.46947888038781427
0,0.6240940715081624,0.6240940715081624
1,0.765744322168251,0.23425567783174905
0,0.6595036019157332,0.6595036019157332
0,0.5275499124560472,0.5275499124560472
0,0.740269089187191,0.740269089187191
0,0.5015012767597775,0.5015012767597775
2,0.4200716924717587,1.5799283075282413
0,0.5686664813224245,0.5686664813224245
0,0.9469936636395624,0.9469936636395624
2,0.29648710975058723,1.7035128902494128
0,0.519304689367178,0.519304689367178
0,0.6041795997355535,0.6041795997355535
1,0.7038870138927105,0.29611298610728953
0,0.5279190535123619,0.5279190535123619
2,1.0851227391786673,0.9148772608213327
1,0.7499016978469166,0.2500983021530834
1,0.6372115044932922,0.3627884955067078
0,0.5663156966285419,0.5663156966285419
0,0.7906892464224868,0.7906892464224868
0,0.3811945259986267,0.3811945259986267
1,0.5727022191910289,0.4272977808089711
0,0.690940900996849,0.690940900996849
2,1.832935558908797,0.167064441091203
0,0.6923288092143429,0.6923288092143429
1,0.5070410107938583,0.4929589892061417
0,1.2596149208936,1.2596149208936
0,0.524144177274978,0.524144177274978
1,0.5277853176303453,0.4722146823696547
1,0.3755839583657763,0.6244160416342237
1,1.0406993912193818,0.04069939121938182
0,0.3596008561494335,0.3596008561494335
2,0.6140898529412362,1.3859101470587638
0,1.5672053331987827,1.5672053331987827
0,0.7637242531184554,0.7637242531184554
2,1.7135300773992008,0.2864699226007992
1,0.27005291058353054,0.7299470894164695
1,0.7135435414353104,0.2864564585646896
0,0.3665546371442452,0.3665546371442452
1,1.3213999100587506,0.32139991005875057
0,0.8066916531796813,0.8066916531796813
1,0.8675080020473351,0.13249199795266486
2,1.0242116770801535,0.9757883229198465
0,0.8928417276207372,0.8928417276207372
0,0.6378233348386302,0.6378233348386302
3,0.5429801089026438,2.457019891097356
0,0.4949556998731439,0.4949556998731439
12,2.0100566241725417,9.989943375827458
0,0.6257864338217853,0.6257864338217853
0,0.5060742145191948,0.5060742145191948
0,0.36135784448838537,0.36135784448838537
0,0.5291645831384262,0.5291645831384262
3,0.563756334962568,2.436243665037432
0,0.5670329019657729,0.5670329019657729
0,0.6515976372564567,0.6515976372564567
0,0.5971043389363344,0.5971043389363344
1,0.3945524279379975,0.6054475720620025
2,0.6771417629799097,1.3228582370200903
0,1.1209054858996979,1.1209054858996979
0,0.3605868395898537,0.3605868395898537
0,0.4318460792099792,0.4318460792099792
3,0.5556933110223605,2.4443066889776395
1,0.9762075977429943,0.02379240225700574
0,0.39660248478584936,0.39660248478584936
1,0.6316126549637349,0.36838734503626513
0,0.8712427054923779,0.8712427054923779
0,0.5359854890634068,0.5359854890634068
0,0.4830262486383474,0.4830262486383474
0,0.29508509138367955,0.29508509138367955
0,0.8838243250099094,0.8838243250099094
0,0.6941008065955465,0.6941008065955465
0,0.7337730428587212,0.7337730428587212
2,0.9429834260935333,1.0570165739064667
4,0.6137944388181737,3.3862055611818263
0,0.6060887730614182,0.6060887730614182
0,1.0843617478004304,1.0843617478004304
0,0.8314602579215142,0.8314602579215142
0,0.9298625298254071,0.9298625298254071
0,0.6148190824023954,0.6148190824023954
0,0.5387734691276029,0.5387734691276029
2,1.0653465193320746,0.9346534806679254
1,1.3622556170704496,0.3622556170704496
2,0.806609152410191,1.193390847589809
2,1.128123866816774,0.8718761331832261
2,0.5500754811820139,1.4499245188179861
3,0.9364440262645752,2.0635559737354248
0,0.7831593455911023,0.7831593455911023
2,1.0957630140583827,0.9042369859416173
2,0.921771547848302,1.078228452151698
0,0.7566660698296559,0.7566660698296559
0,0.7129342053616194,0.7129342053616194
1,0.7959392265143093,0.20406077348569074
0,0.17677438260484601,0.17677438260484601
0,0.8804665871951469,0.8804665871951469
2,0.9673862192538554,1.0326137807461446
2,0.9414040011070459,1.058595998892954
3,1.7311916242947016,1.2688083757052984
0,0.6445842722313748,0.6445842722313748
0,0.8063671051090986,0.8063671051090986
1,0.8657869423407063,0.1342130576592937
0,0.44033696727441907,0.44033696727441907
0,0.7403343312085418,0.7403343312085418
0,0.4097857973261778,0.4097857973261778
2,0.5177027521982609,1.482297247801739
0,0.9349580414464334,0.9349580414464334
0,0.9056455296873529,0.9056455296873529
1,0.8946214992007873,0.10537850079921274
0,0.5757148299302566,0.5757148299302566
4,0.49899738586519815,3.501002614134802
2,0.7817040303610869,1.218295969638913
0,0.6382289706941813,0.6382289706941813
0,0.29740254984693326,0.29740254984693326
1,0.8776512702845034,0.1223487297154966
0,0.5969079055336932,0.5969079055336932
0,0.6830010292170736,0.6830010292170736
0,1.0154627183736413,1.0154627183736413
1,1.0427142951609527,0.04271429516095271
0,0.5653405758542429,0.5653405758542429
0,0.5456604226098638,0.5456604226098638
0,1.2065762630321872,1.2065762630321872
1,1.3560068079282153,0.35600680792821526
1,0.5511647027358713,0.44883529726412874
0,1.9444513440599085,1.9444513440599085
0,0.5243679295094661,0.5243679295094661
2,0.6673805931623997,1.3326194068376003
1,0.9016829430992446,0.09831705690075543
0,0.5666459803205055,0.5666459803205055
1,1.5343623159630049,0.5343623159630049
0,0.7159818824298028,0.7159818824298028
2,1.4652518677490147,0.5347481322509853
0,0.27770249450381623,0.27770249450381623
0,0.7649191599851828,0.7649191599851828
2,1.9422257729025039,0.057774227097496134
1,0.22537823264274337,0.7746217673572566
0,0.8575918383752552,0.8575918383752552
4,1.559286036993416,2.440713963006584
1,0.5691353404559658,0.4308646595440342
0,0.5671567573406193,0.5671567573406193
0,0.686511820528914,0.686511820528914
0,0.7347195019146775,0.7347195019146775
0,0.5934237881524451,0.5934237881524451
3,0.8830030033665852,2.116996996633415
1,0.9448479881377669,0.055152011862233064
1,0.8898175561356245,0.11018244386437548
0,0.8986855233405056,0.8986855233405056
0,1.3165623172434953,1.3165623172434953
1,0.6070339060063366,0.39296609399366345
0,0.7363156539211313,0.7363156539211313
2,0.9924246269662254,1.0075753730337746
0,0.44107303002723386,0.44107303002723386
0,0.38936326368100316,0.38936326368100316
1,1.4742304293712105,0.4742304293712105
0,0.9072826810011376,0.9072826810011376
1,0.8687016990220178,0.13129830097798223
2,0.4920576276194968,1.5079423723805032
1,0.6037722368578771,0.39622776314212294
0,0.7879473398058874,0.7879473398058874
1,1.1186381337973335,0.11863813379733346
0,0.686387497434712,0.686387497434712
1,0.7300368134265018,0.26996318657349816
0,0.8503210879314609,0.8503210879314609
0,0.5657046293463082,0.5657046293463082
4,0.782794676255866,3.217205323744134
0,0.58168348977429,0.58168348977429
1,1.1600493053393648,0.1600493053393648
0,0.9145670049150234,0.9145670049150234
0,0.28011175232116203,0.28011175232116203
0,0.5522162067792014,0.5522162067792014
0,0.5712048768281286,0.5712048768281286
0,0.6346703404061595,0.6346703404061595
1,0.7811457493983709,0.2188542506016291
1,0.9125102815242183,0.08748971847578169
0,0.7944287083465964,0.7944287083465964
1,0.6760229851954604,0.32397701480453955
0,0.6487346551467668,0.6487346551467668
3,0.8027923721485117,2.1972076278514883
1,0.6681810621473128,0.33181893785268723
0,0.5319069264380802,0.5319069264380802
0,0.2810194036794096,0.2810194036794096
2,1.8345583199951028,0.16544168000489723
0,0.5148433271275592,0.5148433271275592
2,0.7278245365123732,1.2721754634876268
0,0.6137943362570981,0.6137943362570981
1,1.3499747785864993,0.3499747785864993
0,1.0194741931466367,1.0194741931466367
1,0.7783672680093785,0.2216327319906215
0,0.7231214290213015,0.7231214290213015
1,1.178394716336916,0.17839471633691595
1,0.7275219824323336,0.27247801756766643
0,0.5608116165028356,0.5608116165028356
0,0.932795198144158,0.932795198144158
0,0.7847228174400973,0.7847228174400973
0,0.5575495520663778,0.5575495520663778
2,0.5344072269204503,1.4655927730795497
1,1.4607635251333502,0.46076352513335017
1,0.5402892381592466,0.45971076184075343
1,0.9575890973686292,0.04241090263137082
1,0.613434604947519,0.386565395052481
0,0.7037645267657209,0.7037645267657209
1,0.8065533447318649,0.1934466552681351
2,1.3740730573753228,0.6259269426246772
11,0.9818075321247539,10.018192467875245
0,1.1158840265385805,1.1158840265385805
1,0.8930499343932734,0.1069500656067266
0,0.5077980946342469,0.5077980946342469
0,0.577333866079115,0.577333866079115
1,0.679330688215793,0.320669311784207
5,0.8078140182895654,4.192185981710434
1,0.6895000047578281,0.31049999524217187
0,0.6290797427846755,0.6290797427846755
0,0.7127533767981373,0.7127533767981373
3,1.2401402948817002,1.7598597051182998
1,0.8740994979370464,0.12590050206295356
1,0.6681414343172949,0.3318585656827051
0,0.5653090300246872,0.5653090300246872
0,0.5498284503878392,0.5498284503878392
0,0.6091576427290328,0.6091576427290328
0,1.385560106603251,1.385560106603251
0,0.39581077950333965,0.39581077950333965
1,1.2298216039584684,0.2298216039584684
2,0.5019300438200038,1.4980699561799962
0,0.3073070681011192,0.3073070681011192
0,0.732626887380853,0.732626887380853
0,0.9691826412058071,0.9691826412058071
1,0.7068853695629875,0.29311463043701247
2,0.935671339506678,1.064328660493322
0,0.5236870090462791,0.5236870090462791
0,0.6206056761270644,0.6206056761270644
1,1.168595252882605,0.1685952528826049
0,0.7227988046511622,0.7227988046511622
0,0.7714189933503954,0.7714189933503954
0,0.5214054030372908,0.5214054030372908
0,0.6177368537941508,0.6177368537941508
3,1.495508781346337,1.504491218653663
1,1.9497379490887687,0.9497379490887687
0,0.7188998850018073,0.7188998850018073
0,0.20716961611320706,0.20716961611320706
0,0.8062184273454811,0.8062184273454811
0,0.7214797830301061,0.7214797830301061
1,0.7457842416773421,0.25421575832265786
0,0.6454222587444227,0.6454222587444227
2,1.0974035884460243,0.9025964115539757
1,0.8374169030755203,0.1625830969244797
1,0.942505003671235,0.05749499632876498
0,0.5384933307962574,0.5384933307962574
1,0.9457151928044181,0.05428480719558193
1,0.9771256303829365,0.02287436961706346
0,0.557126743669405,0.557126743669405
0,0.9849919358913071,0.9849919358913071
0,0.617487744369364,0.617487744369364
1,0.5662641742847119,0.4337358257152881
0,0.887338768816675,0.887338768816675
0,0.49437766534447425,0.49437766534447425
5,0.9382312835549436,4.061768716445057
0,0.43067246300697404,0.43067246300697404
1,0.5102324778698306,0.4897675221301694
0,0.22528793038260497,0.22528793038260497
0,0.4660664335391491,0.4660664335391491
0,0.7311055457703692,0.7311055457703692
0,0.8112273301188604,0.8112273301188604
2,0.8815079309946325,1.1184920690053675
1,0.8373037843042082,0.16269621569579185
0,0.9606087244022303,0.9606087244022303
1,0.5935979667934665,0.40640203320653345
2,0.8893849162088592,1.1106150837911408
0,0.6555827276002923,0.6555827276002923
0,0.8185124930306489,0.8185124930306489
0,0.8248296887494142,0.8248296887494142
0,0.38829235134595885,0.38829235134595885
1,0.7431470344761992,0.25685296552380077
1,0.5308528538847375,0.46914714611526254
0,0.3618527392012645,0.3618527392012645
0,0.5485859657566743,0.5485859657566743
0,0.4202120922409027,0.4202120922409027
1,1.0839842297715934,0.08398422977159337
0,0.5955275293590669,0.5955275293590669
2,0.7756674237706926,1.2243325762293074
1,0.9267720912144766,0.07322790878552343
1,1.1406158680104568,0.14061586801045678
1,0.6671104861039829,0.33288951389601706
0,0.6136317848351283,0.6136317848351283
0,0.6330583107958447,0.6330583107958447
1,0.9307661192869401,0.06923388071305991
0,0.6933414221599183,0.6933414221599183
0,0.581715536571402,0.581715536571402
0,0.5335988165385754,0.5335988165385754
0,0.795467153278985,0.795467153278985
0,0.7856819458145718,0.7856819458145718
0,0.3943495797129817,0.3943495797129817
1,1.5737160584493677,0.5737160584493677
0,0.5941540543370514,0.5941540543370514
2,0.2678909474701241,1.732109052529876
1,0.6069930766139553,0.3930069233860447
0,0.6313376315188566,0.6313376315188566
1,0.8694493339965503,0.13055066600344967
0,0.6581585616751457,0.6581585616751457
0,0.9331855009930101,0.9331855009930101
2,0.6450681806374008,1.3549318193625992
0,0.8524062473699332,0.8524062473699332
0,0.6942897930470058,0.6942897930470058
0,1.0271642526604365,1.0271642526604365
0,1.5109368177721882,1.5109368177721882
1,0.9356188272414472,0.06438117275855282
0,0.8663975446278411,0.8663975446278411
0,0.7827933989834137,0.7827933989834137
2,0.8076713941009923,1.1923286058990077
0,1.0394002264326851,1.0394002264326851
0,0.560522944469394,0.560522944469394
1,1.1815577482012176,0.18155774820121762
1,1.0490890785785174,0.04908907857851741
1,0.7438460750611995,0.2561539249388005
1,1.7637899876574417,0.7637899876574417
1,0.6015848634521825,0.39841513654781746
1,0.4708129849949576,0.5291870150050424
0,0.7463001899812691,0.7463001899812691
0,0.43966917913358694,0.43966917913358694
0,0.4279577781089614,0.4279577781089614
0,0.9682402838122259,0.9682402838122259
1,1.0283421848396799,0.028342184839679874
0,0.5811201849102527,0.5811201849102527
1,0.26402914139681277,0.7359708586031872
0,0.595049618984361,0.595049618984361
0,0.633985760887195,0.633985760887195
3,1.6018442548467275,1.3981557451532725
0,0.7038644746093592,0.7038644746093592
1,0.9356541239044276,0.06434587609557241
1,0.8258681126653449,0.17413188733465512
1,0.7139900079679404,0.28600999203205957
1,1.1480281259118983,0.1480281259118983
1,0.9347912132709233,0.0652087867290767
1,0.8449918349296586,0.15500816507034143
1,0.27947271408800134,0.7205272859119987
0,1.0862940990097485,1.0862940990097485
0,0.49418184623340844,0.49418184623340844
0,0.9839145636963189,0.9839145636963189
0,0.969163984443409,0.969163984443409
0,0.46197411925223975,0.46197411925223975
0,0.44264020413365257,0.44264020413365257
0,0.9782672397550938,0.9782672397550938
3,0.43933993851277187,2.560660061487228
1,1.4595644198782751,0.4595644198782751
0,0.5101600015415677,0.5101600015415677
3,0.9530781509088095,2.0469218490911905
1,0.7410292918876054,0.25897070811239464
0,0.3818284974546935,0.3818284974546935
0,0.4460186618943953,0.4460186618943953
1,0.3974918119850943,0.6025081880149057
1,0.649199925435648,0.350800074564352
1,0.6614879898139363,0.3385120101860637
0,0.9785340972563215,0.9785340972563215
1,1.76839330273922,0.76839330273922
0,0.6308125340766177,0.6308125340766177
0,0.9720149743939488,0.9720149743939488
1,0.4604387411545101,0.5395612588454899
2,0.5829556582173656,1.4170443417826344
0,0.9369261779746707,0.9369261779746707
13,0.6067168982632922,12.393283101736708
0,1.3698553501688466,1.3698553501688466
0,0.6301234274153287,0.6301234274153287
0,0.5836447153401187,0.5836447153401187
0,0.756530002131595,0.756530002131595
0,0.5673465135671485,0.5673465135671485
0,0.3556319856173209,0.3556319856173209
2,1.0911040917117916,0.9088959082882084
1,0.5934475350658319,0.4065524649341681
0,1.1311914836825356,1.1311914836825356
1,0.5834499192889129,0.4165500807110871
1,0.6318506315587191,0.3681493684412809
1,0.8737017548222257,0.12629824517777433
0,0.5315691284556823,0.5315691284556823
0,0.513375880163204,0.513375880163204
0,1.128725763111679,1.128725763111679
0,1.1114175522881964,1.1114175522881964
0,0.8030840978175355,0.8030840978175355
0,0.43368895006726627,0.43368895006726627
0,0.973837844246161,0.973837844246161
0,0.5612890146907379,0.5612890146907379
0,0.6096136172939008,0.6096136172939008
0,0.7245160520841019,0.7245160520841019
0,0.4755761778048302,0.4755761778048302
2,0.4903125834386888,1.5096874165613112
0,0.22767448167284687,0.22767448167284687
0,0.6494741468828944,0.6494741468828944
0,0.5441127752134638,0.5441127752134638
0,1.3099049792288904,1.3099049792288904
1,0.7925650310592247,0.2074349689407753
0,0.7056909644232774,0.7056909644232774
1,0.9358485384147897,0.06415146158521035
1,0.671639747277831,0.32836025272216895
0,0.8162064907424589,0.8162064907424589
1,0.9084791960188237,0.09152080398117635
0,0.689835559299159,0.689835559299159
2,1.1884642246770563,0.8115357753229437
0,0.5793930963372018,0.5793930963372018
1,0.5666326508254804,0.4333673491745196
1,0.6535734190059608,0.3464265809940392
0,0.6240524881989802,0.6240524881989802
1,0.6740566042796732,0.3259433957203268
0,0.37105541545519793,0.37105541545519793
1,0.7689644475176247,0.23103555248237528
2,0.8886665075249045,1.1113334924750955
2,0.6697337968125701,1.33026620318743
0,0.5773655514433251,0.5773655514433251
0,0.5251440445746702,0.5251440445746702
0,0.4591523000982045,0.4591523000982045
1,1.7141584099431677,0.7141584099431677
0,0.5069447661688717,0.5069447661688717
0,0.48322862464711047,0.48322862464711047
0,0.4046481207610615,0.4046481207610615
0,0.4658510463478538,0.4658510463478538
0,0.6055192915536729,0.6055192915536729
0,0.4953611355527099,0.4953611355527099
7,0.6684406708881969,6.331559329111803
0,0.715956195754273,0.715956195754273
1,0.9518882144050642,0.048111785594935785
